step,ego_vid,cri_left,cri_right,alert_left,alert_right,scenario_type,top_threat,top_cri
2332,73,0.06686925523933863,0.40102174925621775,SAFE,CAUTION,HNR,54,0.40102174925621775
2332,bsd_demo_57,0.7502746610471559,0.0,WARNING,SAFE,HNR,bsd_demo_58,0.7502746610471559
2333,107,5.610267531080532e-11,0.3708946570754278,SAFE,CAUTION,HNR,138,0.3708946570754278
2333,67,0.0,0.476983688999581,SAFE,CAUTION,HNR,54,0.476983688999581
2333,73,0.08439215051165032,0.35170045219751406,SAFE,CAUTION,HNR,54,0.35170045219751406
2333,bsd_demo_57,0.7530731876522031,0.0,WARNING,SAFE,HNR,bsd_demo_58,0.7530731876522031
2334,107,6.404706485457317e-12,0.3962244783422018,SAFE,CAUTION,HNR,138,0.3962244783422018
2334,67,0.0,0.5219247849239298,SAFE,CAUTION,HNR,54,0.5219247849239298
2334,73,0.1024352152699689,0.3896637900284877,SAFE,CAUTION,HNR,54,0.3896637900284877
2334,bsd_demo_57,0.7231452820272796,0.0,WARNING,SAFE,HNR,bsd_demo_58,0.7231452820272796
2335,107,1.2609040861599318e-12,0.37085403191419436,SAFE,CAUTION,HNR,138,0.37085403191419436
2335,67,0.0,0.5355725304873704,SAFE,CAUTION,HNR,54,0.5355725304873704
2335,73,0.09568785314061941,0.461464032444428,SAFE,CAUTION,HNR,54,0.461464032444428
2335,bsd_demo_57,0.7548348791917604,0.0,WARNING,SAFE,HNR,bsd_demo_58,0.7548348791917604
2336,107,1.3793273375232342e-13,0.36959645106239736,SAFE,CAUTION,HNR,138,0.36959645106239736
2336,67,0.0,0.5255009855299237,SAFE,CAUTION,HNR,54,0.5255009855299237
2336,73,0.09981064807045281,0.48792622457606843,SAFE,CAUTION,HNR,54,0.48792622457606843
2337,107,3.322171600894505e-16,0.2845717800894099,SAFE,CAUTION,HNR,138,0.2845717800894099
2337,67,0.0,0.5517408026324563,SAFE,CAUTION,HNR,54,0.5517408026324563
2337,73,0.08997431702394994,0.5028934181781554,SAFE,CAUTION,HNR,54,0.5028934181781554
2338,107,1.4655992581848371e-16,0.39182701400482567,SAFE,CAUTION,HNR,138,0.39182701400482567
2338,112,0.8278186526379434,0.0,CRITICAL,SAFE,HNR,136,0.8278186526379434
2338,67,0.0,0.5630433932383923,SAFE,CAUTION,HNR,54,0.5630433932383923
2338,73,0.07022183504202138,0.596071097807051,SAFE,CAUTION,HNR,54,0.596071097807051
2338,bsp_154,0.3426374572692521,0.0,CAUTION,SAFE,HNR,150,0.3426374572692521
2339,107,5.297388086641329e-16,0.34988068391719673,SAFE,CAUTION,HNR,138,0.34988068391719673
2339,67,0.0,0.5165650440276928,SAFE,CAUTION,HNR,54,0.5165650440276928
2339,73,0.05506897410033958,0.660881452018913,SAFE,CAUTION,HNR,54,0.660881452018913
2339,bsp_154,0.2945013307096701,9.984099128713007e-75,CAUTION,SAFE,HNR,150,0.2945013307096701
2340,107,1.7492351230179257e-17,0.3057297924125442,SAFE,CAUTION,HNR,138,0.3057297924125442
2340,67,0.0,0.4910591289848672,SAFE,CAUTION,HNR,54,0.4910591289848672
2340,73,0.01758028609405494,0.68968634183648,SAFE,CAUTION,HNR,54,0.68968634183648
2341,107,2.3382804853751825e-18,0.34988286590221457,SAFE,CAUTION,normal,138,0.34988286590221457
2341,67,0.0,0.42457917455111566,SAFE,CAUTION,normal,54,0.42457917455111566
2341,73,0.02315726768695698,0.7224139301380172,SAFE,WARNING,normal,54,0.7224139301380172
2342,107,5.288765409921992e-19,0.4269441164105002,SAFE,CAUTION,normal,138,0.4269441164105002
2342,73,0.009257900687723907,0.7230787468105878,SAFE,WARNING,normal,54,0.7230787468105878
2343,107,1.5158886816992715e-21,0.47222993190039325,SAFE,CAUTION,normal,138,0.47222993190039325
2343,73,0.014980733858001746,0.7381121488086829,SAFE,WARNING,normal,54,0.7381121488086829
2344,107,1.7663039605364573e-19,0.3957953152701691,SAFE,CAUTION,normal,138,0.3957953152701691
2344,73,0.007460200666204245,0.7153438272764672,SAFE,WARNING,normal,54,0.7153438272764672
2345,107,7.506835454442173e-19,0.3911012666661435,SAFE,CAUTION,normal,138,0.3911012666661435
2345,73,0.009997754138479972,0.7278179041351174,SAFE,WARNING,normal,54,0.7278179041351174
2346,107,2.651966713781241e-21,0.41188445586349215,SAFE,CAUTION,normal,138,0.41188445586349215
2346,73,0.013071349466443226,0.7223683261742204,SAFE,WARNING,normal,54,0.7223683261742204
2347,107,2.457364329810608e-23,0.3533176842695797,SAFE,CAUTION,normal,138,0.3533176842695797
2347,73,0.022948195832054173,0.7305946322950716,SAFE,WARNING,normal,54,0.7305946322950716
2348,107,4.229719306922506e-17,0.2649047842488851,SAFE,CAUTION,normal,138,0.2649047842488851
2348,73,0.010811986677884989,0.7104830014153621,SAFE,WARNING,normal,54,0.7104830014153621
2349,107,4.8747156395190144e-21,0.2926066060210444,SAFE,CAUTION,normal,138,0.2926066060210444
2349,73,0.006403368028682547,0.7281551117845924,SAFE,WARNING,normal,54,0.7281551117845924
2350,73,0.01980168183390878,0.643353363926333,SAFE,WARNING,normal,54,0.643353363926333
2351,73,0.015434056975976777,0.6743872467591477,SAFE,WARNING,normal,54,0.6743872467591477
2352,73,0.028127664069822953,0.5994562900632856,SAFE,WARNING,normal,54,0.5994562900632856
2353,73,0.0493677853451767,0.6182332539313281,SAFE,WARNING,normal,54,0.6182332539313281
2354,73,0.06623155223215678,0.4776184996161662,SAFE,CAUTION,normal,54,0.4776184996161662
2354,bsp_156,0.7520947882952941,0.0,WARNING,SAFE,normal,150,0.7520947882952941
2354,bsp_157,1.4078114299147936e-62,0.7563562934086165,SAFE,WARNING,normal,150,0.7563562934086165
2355,73,0.06095721646949421,0.5027630854115276,SAFE,CAUTION,normal,54,0.5027630854115276
2355,bsp_156,0.3638461162904023,0.0,CAUTION,SAFE,normal,150,0.3638461162904023
2355,bsp_157,0.0,0.7008351559542317,SAFE,WARNING,normal,150,0.7008351559542317
2356,73,0.038964581442619585,0.6023988585599783,SAFE,CAUTION,normal,54,0.6023988585599783
2356,bsp_157,6.840349503441736e-49,0.7562358965889939,SAFE,WARNING,normal,150,0.7562358965889939
2357,67,2.3303823966023834e-22,0.48426226813348977,SAFE,CAUTION,normal,54,0.48426226813348977
2357,73,0.024934038625643674,0.6369729165065368,SAFE,CAUTION,normal,54,0.6369729165065368
2358,67,9.578849023351669e-21,0.515980264321929,SAFE,CAUTION,normal,54,0.515980264321929
2358,73,0.027565148224039708,0.640343490090526,SAFE,WARNING,normal,54,0.640343490090526
2359,67,5.581282288438932e-18,0.5138521194452362,SAFE,CAUTION,normal,54,0.5138521194452362
2359,73,0.07121884824679028,0.4469159381702714,SAFE,CAUTION,normal,54,0.4469159381702714
2360,67,7.555222957606308e-17,0.5064596272290823,SAFE,CAUTION,normal,54,0.5064596272290823
2360,73,0.09566719531171047,0.4304211532507502,SAFE,CAUTION,normal,54,0.4304211532507502
2361,67,8.002921696845657e-16,0.5381559668830462,SAFE,CAUTION,normal,54,0.5381559668830462
2361,73,0.07160828324988745,0.525233795602368,SAFE,CAUTION,normal,54,0.525233795602368
2362,67,3.43150541194298e-14,0.5426932944454915,SAFE,CAUTION,normal,54,0.5426932944454915
2362,73,0.10490446032574083,0.5159578466854541,SAFE,CAUTION,normal,54,0.5159578466854541
2363,67,2.6811199066735927e-13,0.562707789225065,SAFE,CAUTION,normal,54,0.562707789225065
2363,73,0.07453464517831093,0.5425856224256779,SAFE,CAUTION,normal,54,0.5425856224256779
2364,67,2.535398850571481e-13,0.5961311036423675,SAFE,CAUTION,normal,54,0.5961311036423675
2364,73,0.05199951852355672,0.5486209458740646,SAFE,CAUTION,normal,54,0.5486209458740646
2365,67,6.900413242675799e-13,0.5488657266568645,SAFE,CAUTION,normal,54,0.5488657266568645
2365,73,0.08783754267026447,0.5389948656936755,SAFE,CAUTION,normal,54,0.5389948656936755
2366,67,1.927502472084937e-12,0.5822290695128945,SAFE,CAUTION,normal,54,0.5822290695128945
2366,73,0.06555677538690789,0.5235132386326623,SAFE,CAUTION,normal,54,0.5235132386326623
2367,67,1.598291111393739e-11,0.6205292328711571,SAFE,CAUTION,normal,54,0.6205292328711571
2367,73,0.04354033373655967,0.5011274443058189,SAFE,CAUTION,normal,54,0.5011274443058189
2367,bsd_demo_57,0.7564273295134303,0.0,WARNING,SAFE,normal,bsd_demo_58,0.7564273295134303
2368,67,6.655736627698426e-11,0.6668495178627369,SAFE,CAUTION,normal,54,0.6668495178627369
2368,73,0.031521439474671724,0.5448588836765181,SAFE,CAUTION,normal,54,0.5448588836765181
2368,bsd_demo_57,0.602047966920163,0.0,WARNING,SAFE,normal,bsd_demo_58,0.602047966920163
2369,67,1.609375142373223e-09,0.5970651773340162,SAFE,CAUTION,normal,54,0.5970651773340162
2369,73,0.023322968669822013,0.6109091262989744,SAFE,CAUTION,normal,54,0.6109091262989744
2369,bsd_demo_57,0.7501084018293156,0.0,WARNING,SAFE,normal,bsd_demo_58,0.7501084018293156
2370,67,4.885770978557197e-08,0.5766783570755771,SAFE,CAUTION,normal,54,0.5766783570755771
2370,73,0.019190618822369332,0.6314923642271584,SAFE,CAUTION,normal,54,0.6314923642271584
2370,bsd_demo_57,0.7552101389910525,0.0,WARNING,SAFE,normal,bsd_demo_58,0.7552101389910525
2371,67,4.733650631495533e-08,0.6261207342078907,SAFE,CAUTION,normal,54,0.6261207342078907
2371,73,0.009707931881030123,0.6051512297651053,SAFE,WARNING,normal,54,0.6051512297651053
2371,bsd_demo_57,0.7498534368991819,0.0,WARNING,SAFE,normal,bsd_demo_58,0.7498534368991819
2372,67,7.169417339680481e-07,0.6379940066325928,SAFE,CAUTION,normal,54,0.6379940066325928
2372,73,0.011957583830801023,0.5377610703952609,SAFE,CAUTION,normal,54,0.5377610703952609
2372,bsd_demo_57,0.7270662334261669,0.0,WARNING,SAFE,normal,bsd_demo_58,0.7270662334261669
2372,bsd_demo_58,0.0,0.47975886488450564,SAFE,CAUTION,normal,bsd_demo_57,0.47975886488450564
2373,67,1.6511440564754787e-07,0.6103762857432207,SAFE,WARNING,normal,54,0.6103762857432207
2373,73,0.006150020882279783,0.6487922782935002,SAFE,CAUTION,normal,54,0.6487922782935002
2373,bsd_demo_57,0.7366361701524068,0.0,WARNING,SAFE,normal,bsd_demo_58,0.7366361701524068
2373,bsd_demo_58,0.0,0.5834042839596877,SAFE,CAUTION,normal,bsd_demo_57,0.5834042839596877
2374,67,7.693415687172331e-08,0.6114557253175554,SAFE,WARNING,normal,54,0.6114557253175554
2374,73,0.010638592265128869,0.6720191607081395,SAFE,CAUTION,normal,54,0.6720191607081395
2374,bsd_demo_57,0.7395750359128078,0.0,WARNING,SAFE,normal,bsd_demo_58,0.7395750359128078
2374,bsd_demo_58,0.0,0.5976230197698282,SAFE,CAUTION,normal,bsd_demo_57,0.5976230197698282
2375,67,7.277374180321784e-08,0.6984247459577113,SAFE,WARNING,normal,54,0.6984247459577113
2375,73,0.006771423746540055,0.6902161093253922,SAFE,WARNING,normal,54,0.6902161093253922
2375,bsd_demo_57,0.7179724749982177,0.0,WARNING,SAFE,normal,bsd_demo_58,0.7179724749982177
2375,bsd_demo_58,0.0,0.6818138633558688,SAFE,CAUTION,normal,bsd_demo_57,0.6818138633558688
2376,67,2.7335624237280644e-07,0.6711290916009254,SAFE,WARNING,normal,54,0.6711290916009254
2376,73,0.006277900226617709,0.7363595267368545,SAFE,WARNING,normal,54,0.7363595267368545
2376,bsd_demo_57,0.6248322005138189,0.0,WARNING,SAFE,normal,bsd_demo_58,0.6248322005138189
2376,bsd_demo_58,0.0,0.7440705575734183,SAFE,CAUTION,normal,bsd_demo_57,0.7440705575734183
2377,109,0.8411005441483411,1.4471313374093226e-25,CRITICAL,SAFE,normal,97,0.8411005441483411
2377,67,2.3691247794176634e-07,0.6585246151199725,SAFE,WARNING,normal,54,0.6585246151199725
2377,73,0.001536057173083184,0.7984225613837682,SAFE,WARNING,normal,54,0.7984225613837682
2377,bsd_demo_57,0.6474813658842156,0.0,WARNING,SAFE,normal,bsd_demo_58,0.6474813658842156
2377,bsd_demo_58,0.0,0.7297292335852374,SAFE,WARNING,normal,bsd_demo_57,0.7297292335852374
2378,109,0.4894131282274867,0.0,CAUTION,SAFE,normal,97,0.4894131282274867
2378,67,2.6667450687887137e-06,0.6890153486143593,SAFE,WARNING,normal,54,0.6890153486143593
2378,73,0.0007169183337420819,0.8046994262748848,SAFE,WARNING,normal,54,0.8046994262748848
2378,bsd_demo_57,0.6738414838515591,0.0,WARNING,SAFE,normal,bsd_demo_58,0.6738414838515591
2378,bsd_demo_58,0.0,0.7528439673648868,SAFE,WARNING,normal,bsd_demo_57,0.7528439673648868
2379,109,0.7711279155933857,0.0,CAUTION,SAFE,normal,97,0.7711279155933857
2379,67,5.618418160954328e-06,0.6355803728623233,SAFE,WARNING,normal,54,0.6355803728623233
2379,73,0.0008968419119130733,0.7508339753146184,SAFE,WARNING,normal,54,0.7508339753146184
2379,bsd_demo_57,0.5563756963309447,0.0,WARNING,SAFE,normal,bsd_demo_58,0.5563756963309447
2379,bsd_demo_58,0.0,0.7633119976801944,SAFE,WARNING,normal,bsd_demo_57,0.7633119976801944
2380,109,0.48820212975060473,0.0,CAUTION,SAFE,normal,97,0.48820212975060473
2380,67,7.227891185789129e-05,0.7040603798820732,SAFE,WARNING,normal,54,0.7040603798820732
2380,73,0.000356683956146444,0.7536100657356919,SAFE,WARNING,normal,54,0.7536100657356919
2380,bsd_demo_57,0.4987290689775011,0.0,CAUTION,SAFE,normal,bsd_demo_58,0.4987290689775011
2380,bsd_demo_58,0.0,0.7722626537193719,SAFE,WARNING,normal,bsd_demo_57,0.7722626537193719
2381,67,0.00012925620786703352,0.7257109542001786,SAFE,WARNING,normal,54,0.7257109542001786
2381,73,0.0002532195371494714,0.7009070820843566,SAFE,WARNING,normal,54,0.7009070820843566
2381,bsd_demo_57,0.4336733206860865,0.0,CAUTION,SAFE,normal,bsd_demo_58,0.4336733206860865
2381,bsd_demo_58,0.0,0.7763836285109438,SAFE,WARNING,normal,bsd_demo_57,0.7763836285109438
2382,67,0.00011007355365638155,0.7234204037859208,SAFE,WARNING,normal,54,0.7234204037859208
2382,73,0.0005503066772232475,0.7623412809238183,SAFE,WARNING,normal,54,0.7623412809238183
2382,bsd_demo_57,0.3320484330909707,0.0,CAUTION,SAFE,normal,bsd_demo_58,0.3320484330909707
2382,bsd_demo_58,0.0,0.7782388527942944,SAFE,WARNING,normal,bsd_demo_57,0.7782388527942944
2383,67,1.957333704031441e-05,0.6928435501970239,SAFE,WARNING,normal,54,0.6928435501970239
2383,73,0.0007580640925083924,0.7811457017461144,SAFE,WARNING,normal,54,0.7811457017461144
2383,bsd_demo_57,0.32073039801105996,0.0,CAUTION,SAFE,normal,bsd_demo_58,0.32073039801105996
2383,bsd_demo_58,0.0,0.7662819048140467,SAFE,WARNING,normal,bsd_demo_57,0.7662819048140467
2384,67,1.862300583396069e-05,0.7276598938264635,SAFE,WARNING,normal,54,0.7276598938264635
2384,73,0.0011345660435275976,0.7474875790266031,SAFE,WARNING,normal,54,0.7474875790266031
2384,bsd_demo_58,0.0,0.7553701770752261,SAFE,WARNING,normal,bsd_demo_57,0.7553701770752261
2385,67,9.084348208418203e-06,0.6752681110214364,SAFE,WARNING,normal,54,0.6752681110214364
2385,73,0.0007136572838785572,0.7654076703547668,SAFE,WARNING,normal,54,0.7654076703547668
2385,bsd_demo_58,0.0,0.756368328100286,SAFE,WARNING,normal,bsd_demo_57,0.756368328100286
2386,109,0.7255976939342405,0.0,WARNING,SAFE,normal,97,0.7255976939342405
2386,67,8.53038376624692e-06,0.6819161666073267,SAFE,WARNING,normal,54,0.6819161666073267
2386,73,0.0006342240980044848,0.708265480115404,SAFE,WARNING,normal,54,0.708265480115404
2386,bsd_demo_58,0.0,0.7560517726119204,SAFE,WARNING,normal,bsd_demo_57,0.7560517726119204
2387,109,0.7105275161048432,0.0,WARNING,SAFE,normal,97,0.7105275161048432
2387,67,6.820771730920093e-06,0.6578080801054373,SAFE,WARNING,normal,54,0.6578080801054373
2387,73,0.00078569278685976,0.7311773791393454,SAFE,WARNING,normal,54,0.7311773791393454
2388,109,0.6509530137199069,2.267004651296914e-05,WARNING,SAFE,normal,97,0.6509530137199069
2388,67,1.2435275067043893e-06,0.6663623793973622,SAFE,WARNING,normal,54,0.6663623793973622
2388,73,0.000420445036669304,0.6929736289402209,SAFE,WARNING,normal,54,0.6929736289402209
2389,67,1.9160147134594145e-07,0.5950582297760668,SAFE,WARNING,normal,54,0.5950582297760668
2389,73,0.0013432326035020834,0.7307199087958436,SAFE,WARNING,normal,54,0.7307199087958436
2390,67,6.545977425434436e-08,0.5563964442446103,SAFE,WARNING,normal,54,0.5563964442446103
2390,73,0.00047321800848493955,0.7009412446729304,SAFE,WARNING,normal,54,0.7009412446729304
2391,67,1.3169535642663004e-07,0.5416577056504677,SAFE,CAUTION,normal,54,0.5416577056504677
2391,73,0.00031341224245604813,0.704625356437602,SAFE,WARNING,normal,54,0.704625356437602
2392,73,0.0001254694464529988,0.6481430395647737,SAFE,WARNING,normal,54,0.6481430395647737
2393,73,0.0002938211232076601,0.642584114778382,SAFE,WARNING,normal,54,0.642584114778382
2394,73,0.00049621057274078,0.6475504909841042,SAFE,WARNING,normal,54,0.6475504909841042
2395,109,0.34478924173301373,0.0,CAUTION,SAFE,normal,97,0.34478924173301373
2395,73,0.00028654104831398754,0.6175516284681577,SAFE,WARNING,normal,54,0.6175516284681577
2396,109,0.27940822718100844,0.0,CAUTION,SAFE,normal,97,0.27940822718100844
2396,73,0.0001841158410664609,0.5976266903804267,SAFE,WARNING,normal,54,0.5976266903804267
2397,109,0.2760483692035016,0.0,CAUTION,SAFE,normal,97,0.2760483692035016
2397,73,9.865972353711972e-05,0.4447158010503911,SAFE,CAUTION,normal,54,0.4447158010503911
2398,73,8.805730246357984e-05,0.33114878690163047,SAFE,CAUTION,normal,54,0.33114878690163047
2403,109,0.5854007437026302,0.0,CAUTION,SAFE,TSV,105,0.5854007437026302
2404,109,0.6828609895623974,0.00010507130813000541,CAUTION,SAFE,TSV,105,0.6828609895623974
2408,67,0.5045973949633235,0.0,CAUTION,SAFE,TSV,54,0.5045973949633235
2409,67,0.5584491290477955,0.0,CAUTION,SAFE,TSV,54,0.5584491290477955
2410,140,0.7529225739733187,0.0,WARNING,SAFE,TSV,11,0.7529225739733187
2410,67,0.5697258176813484,0.0,CAUTION,SAFE,TSV,54,0.5697258176813484
2410,bsd_demo_58,0.0,0.751950694262841,SAFE,WARNING,TSV,bsd_demo_57,0.751950694262841
2411,67,0.5790629216546914,0.0,CAUTION,SAFE,TSV,54,0.5790629216546914
2411,bsd_demo_58,0.0,0.7198879618819756,SAFE,WARNING,TSV,bsd_demo_57,0.7198879618819756
2412,109,0.37248290527981526,0.0,CAUTION,SAFE,TSV,105,0.37248290527981526
2412,67,0.6160391843485602,0.0,CAUTION,SAFE,TSV,54,0.6160391843485602
2412,bsd_demo_57,0.5513293026747258,0.0,CAUTION,SAFE,TSV,bsd_demo_58,0.5513293026747258
2412,bsd_demo_58,0.0,0.7456556631004482,SAFE,WARNING,TSV,bsd_demo_57,0.7456556631004482
2413,109,0.49564412164073757,0.0007852497174451826,CAUTION,SAFE,TSV,105,0.49564412164073757
2413,67,0.635774558181494,0.0,CAUTION,SAFE,TSV,54,0.635774558181494
2413,bsd_demo_57,0.6829671129913153,0.0,CAUTION,SAFE,TSV,bsd_demo_58,0.6829671129913153
2413,bsd_demo_58,0.0,0.627656133876531,SAFE,WARNING,TSV,bsd_demo_57,0.627656133876531
2414,111,0.0,0.391701552409064,SAFE,CAUTION,TSV,84,0.391701552409064
2414,67,0.6165041056157424,0.0,WARNING,SAFE,TSV,54,0.6165041056157424
2414,bsd_demo_57,0.6727342812261609,0.0,CAUTION,SAFE,TSV,bsd_demo_58,0.6727342812261609
2414,bsd_demo_58,0.0,0.5766472380649196,SAFE,WARNING,TSV,bsd_demo_57,0.5766472380649196
2415,111,0.0,0.2928550079126866,SAFE,CAUTION,TSV,84,0.2928550079126866
2415,67,0.6256413502787838,0.0,WARNING,SAFE,TSV,54,0.6256413502787838
2415,bsd_demo_57,0.6499181866470839,0.0,WARNING,SAFE,TSV,bsd_demo_58,0.6499181866470839
2415,bsd_demo_58,0.0,0.42431960863979906,SAFE,CAUTION,TSV,bsd_demo_57,0.42431960863979906
2416,111,0.0,0.2715621987259324,SAFE,CAUTION,TSV,84,0.2715621987259324
2416,67,0.5626410525492156,0.0,WARNING,SAFE,TSV,54,0.5626410525492156
2416,bsd_demo_57,0.561455598957938,0.0,WARNING,SAFE,TSV,bsd_demo_58,0.561455598957938
2416,bsd_demo_58,0.0,0.3211753515598988,SAFE,CAUTION,TSV,bsd_demo_57,0.3211753515598988
2417,137,0.47354257207580475,4.446729803798187e-21,CAUTION,SAFE,TSV,25,0.47354257207580475
2417,67,0.500531710503954,0.0,CAUTION,SAFE,TSV,54,0.500531710503954
2417,bsd_demo_57,0.6759402530292308,0.0,WARNING,SAFE,TSV,bsd_demo_58,0.6759402530292308
2418,109,0.5761290984049221,0.0,CAUTION,SAFE,TSV,105,0.5761290984049221
2418,67,0.5129328046602911,0.0,CAUTION,SAFE,TSV,54,0.5129328046602911
2418,bsd_demo_8,0.0,0.41942313371481654,SAFE,CAUTION,TSV,25,0.41942313371481654
2419,67,0.4809589112558241,0.0,CAUTION,SAFE,TSV,54,0.4809589112558241
2419,73,7.288575728140099e-05,0.486791978928302,SAFE,CAUTION,TSV,54,0.486791978928302
2419,bsd_demo_8,0.0,0.4852809743374628,SAFE,CAUTION,TSV,25,0.4852809743374628
2420,67,0.4984955674419296,0.0,CAUTION,SAFE,TSV,54,0.4984955674419296
2420,73,5.134416922900696e-05,0.4917526157397468,SAFE,CAUTION,TSV,54,0.4917526157397468
2421,67,0.39739527702150385,0.0,CAUTION,SAFE,TSV,54,0.39739527702150385
2421,73,5.191854632099073e-05,0.5645909980863167,SAFE,CAUTION,TSV,54,0.5645909980863167
2422,67,0.49557290769060214,0.0,CAUTION,SAFE,TSV,54,0.49557290769060214
2422,73,4.217627940961794e-05,0.547490246610006,SAFE,CAUTION,TSV,54,0.547490246610006
2423,109,0.4515418029250408,0.0002954082164436678,CAUTION,SAFE,TSV,105,0.4515418029250408
2423,67,0.5195783021011843,0.0,CAUTION,SAFE,TSV,54,0.5195783021011843
2423,73,2.8881777016867423e-05,0.5149120651899893,SAFE,CAUTION,TSV,54,0.5149120651899893
2424,67,0.5591912010063156,0.0,CAUTION,SAFE,TSV,54,0.5591912010063156
2424,73,2.334006767870253e-05,0.49683904539460166,SAFE,CAUTION,TSV,54,0.49683904539460166
2425,67,0.47508056726932596,0.0,CAUTION,SAFE,TSV,54,0.47508056726932596
2425,73,1.0892997921108082e-05,0.5530563426605217,SAFE,CAUTION,TSV,54,0.5530563426605217
2426,67,0.4030528084640713,0.0,CAUTION,SAFE,TSV,54,0.4030528084640713
2426,73,1.227649160607003e-05,0.6005564893220185,SAFE,CAUTION,TSV,54,0.6005564893220185
2427,67,0.3402016265416158,0.0,CAUTION,SAFE,TSV,54,0.3402016265416158
2427,73,2.827670873256129e-05,0.5931438554422046,SAFE,CAUTION,TSV,54,0.5931438554422046
2428,67,0.42767883334566903,0.0,CAUTION,SAFE,TSV,54,0.42767883334566903
2428,73,2.4088497366662284e-05,0.5619067860222168,SAFE,CAUTION,TSV,54,0.5619067860222168
2429,67,0.43803870043344106,0.0,CAUTION,SAFE,TSV,54,0.43803870043344106
2429,73,1.983848950438768e-05,0.528351495131388,SAFE,CAUTION,TSV,54,0.528351495131388
2430,67,0.5030115250569028,0.0,CAUTION,SAFE,TSV,54,0.5030115250569028
2430,73,2.05697126752731e-05,0.5141245380004176,SAFE,CAUTION,TSV,54,0.5141245380004176
2431,73,5.4105414723957194e-05,0.6014972094118944,SAFE,CAUTION,TSV,54,0.6014972094118944
2432,73,5.3334689290604264e-05,0.6391497924539624,SAFE,CAUTION,TSV,54,0.6391497924539624
2433,73,4.264017513510559e-05,0.5790425909576551,SAFE,CAUTION,TSV,54,0.5790425909576551
2433,bsd_demo_59,0.7723259338517963,0.0,WARNING,SAFE,TSV,bsd_demo_60,0.7723259338517963
2434,73,7.857029459266993e-05,0.6350746394923329,SAFE,CAUTION,TSV,54,0.6350746394923329
2434,bsd_demo_59,0.7277872682560502,0.0,WARNING,SAFE,TSV,bsd_demo_60,0.7277872682560502
2435,73,0.00014087784048263146,0.599976314378985,SAFE,CAUTION,TSV,54,0.599976314378985
2435,bsd_demo_59,0.6810479932851603,0.0,WARNING,SAFE,TSV,bsd_demo_60,0.6810479932851603
2436,73,0.00014922151717983506,0.5905665388817982,SAFE,CAUTION,TSV,54,0.5905665388817982
2436,bsd_demo_59,0.6150268967156798,0.0,WARNING,SAFE,TSV,bsd_demo_60,0.6150268967156798
2437,73,8.068491464337326e-05,0.6337329921867815,SAFE,CAUTION,TSV,54,0.6337329921867815
2437,bsd_demo_59,0.4231478602452446,0.0,CAUTION,SAFE,TSV,bsd_demo_60,0.4231478602452446
2438,73,2.967416483003483e-05,0.6853754380924816,SAFE,CAUTION,TSV,54,0.6853754380924816
2438,bsd_demo_60,0.0,0.695556671194282,SAFE,WARNING,TSV,bsd_demo_59,0.695556671194282
2439,73,1.616561781932453e-05,0.706261042625718,SAFE,WARNING,TSV,54,0.706261042625718
2440,73,1.0168813829135336e-05,0.711739370640481,SAFE,WARNING,TSV,54,0.711739370640481
2441,139,0.4644561058415917,3.1610846541925028e-06,CAUTION,SAFE,TSV,105,0.4644561058415917
2441,73,6.265550866592168e-06,0.7310897700309492,SAFE,WARNING,TSV,54,0.7310897700309492
2442,139,0.31923989570891526,0.0,CAUTION,SAFE,TSV,105,0.31923989570891526
2442,73,5.308591420120688e-06,0.7275631824080846,SAFE,WARNING,TSV,54,0.7275631824080846
2443,139,0.4381496961601779,4.14326611111349e-05,CAUTION,SAFE,TSV,105,0.4381496961601779
2443,67,9.680040319498483e-36,0.4719889831676065,SAFE,CAUTION,TSV,54,0.4719889831676065
2443,73,1.3146391603930487e-06,0.6992108533576145,SAFE,WARNING,TSV,54,0.6992108533576145
2444,139,0.7550984585940053,2.1387778321082367e-12,CAUTION,SAFE,TSV,105,0.7550984585940053
2444,67,2.234714714188499e-34,0.5229146274902494,SAFE,CAUTION,TSV,54,0.5229146274902494
2444,73,2.478663281531671e-07,0.6719583008360647,SAFE,WARNING,TSV,54,0.6719583008360647
2445,25,0.46189799677976867,0.07824343301661296,CAUTION,SAFE,TSV,45,0.46189799677976867
2445,73,2.7890809538506944e-08,0.650974127937782,SAFE,WARNING,TSV,54,0.650974127937782
2445,bsp_158,0.6588734875612944,0.0,WARNING,SAFE,TSV,bsp_159,0.6588734875612944
2446,25,0.43007447400702864,0.07732710991150094,CAUTION,SAFE,TSV,45,0.43007447400702864
2446,73,1.7298601205686837e-08,0.6488844475196092,SAFE,WARNING,TSV,54,0.6488844475196092
2446,88,3.804029539480386e-20,0.3826136159665262,SAFE,CAUTION,TSV,105,0.3826136159665262
2446,bsp_158,0.41651349274669025,0.0,CAUTION,SAFE,TSV,bsp_159,0.41651349274669025
2447,73,1.4495372592660645e-08,0.6834186429189828,SAFE,WARNING,TSV,54,0.6834186429189828
2447,88,2.97964563174728e-09,0.41348811477899455,SAFE,CAUTION,TSV,105,0.41348811477899455
2447,bsp_161,0.0,0.3709582896858171,SAFE,CAUTION,TSV,bsp_158,0.3709582896858171
2448,73,5.3510987390947244e-08,0.7275581124266015,SAFE,WARNING,TSV,54,0.7275581124266015
