step,ego_vid,cri_left,cri_right,alert_left,alert_right,top_threat,top_cri
2241,61,6.578988692654594e-21,0.3921468829727383,SAFE,CAUTION,59,0.3921468829727383
2241,66,0.757076774083791,2.8969903886675876e-59,WARNING,SAFE,31,0.757076774083791
2241,bsd_demo_53,0.6095235794372379,0.0,WARNING,SAFE,bsd_demo_54,0.6095235794372379
2242,137,0.5941054847286338,0.0,CAUTION,SAFE,25,0.5941054847286338
2242,61,5.957287865449709e-20,0.3050782597970562,SAFE,CAUTION,59,0.3050782597970562
2242,bsd_demo_53,0.5551118034308719,0.0,WARNING,SAFE,bsd_demo_54,0.5551118034308719
2243,137,0.6204487862872652,0.0,CAUTION,SAFE,25,0.6204487862872652
2243,bsd_demo_53,0.4448903540035684,0.0,CAUTION,SAFE,bsd_demo_54,0.4448903540035684
2244,137,0.678025748702872,0.0,CAUTION,SAFE,25,0.678025748702872
2244,45,0.6764087261446964,0.0,WARNING,SAFE,137,0.6764087261446964
2244,bsd_demo_53,0.5184395808453839,0.0,CAUTION,SAFE,bsd_demo_54,0.5184395808453839
2245,137,0.5468075345710275,0.0,CAUTION,SAFE,25,0.5468075345710275
2245,45,0.5052861150305231,0.0,CAUTION,SAFE,137,0.5052861150305231
2245,bsd_demo_53,0.5587884496911854,0.0,CAUTION,SAFE,bsd_demo_54,0.5587884496911854
2246,137,0.4664834641197349,0.0,CAUTION,SAFE,25,0.4664834641197349
2246,45,0.3522895984301141,3.326250231877763e-05,CAUTION,SAFE,137,0.3522895984301141
2246,bsd_demo_53,0.6349586989731126,0.0,CAUTION,SAFE,bsd_demo_54,0.6349586989731126
2247,137,0.49818127415594654,0.0,CAUTION,SAFE,25,0.49818127415594654
2247,46,0.5144764528054512,0.0,CAUTION,SAFE,45,0.5144764528054512
2247,bsd_demo_53,0.6293286380844966,0.0,CAUTION,SAFE,bsd_demo_54,0.6293286380844966
2248,137,0.6279868385552602,0.0,CAUTION,SAFE,25,0.6279868385552602
2248,46,0.5759539508660715,2.315385205648825e-05,CAUTION,SAFE,45,0.5759539508660715
2248,bsd_demo_53,0.5442645545285086,0.0,CAUTION,SAFE,bsd_demo_54,0.5442645545285086
2249,137,0.6792678240708392,0.0,CAUTION,SAFE,25,0.6792678240708392
2249,46,0.5673082418680807,2.0534188248154912e-05,CAUTION,SAFE,45,0.5673082418680807
2249,bsd_demo_53,0.5365496626863561,0.0,CAUTION,SAFE,bsd_demo_54,0.5365496626863561
2250,137,0.7328279578011596,0.0,WARNING,SAFE,25,0.7328279578011596
2250,46,0.7047786406345609,3.393862408996511e-06,CAUTION,SAFE,45,0.7047786406345609
2250,bsd_demo_53,0.524037946164452,0.0,CAUTION,SAFE,bsd_demo_54,0.524037946164452
2251,137,0.7045589927490087,0.0,WARNING,SAFE,45,0.7045589927490087
2251,46,0.5565788006773881,3.0770773160978727e-05,CAUTION,SAFE,45,0.5565788006773881
2251,bsd_demo_53,0.46590636539693453,0.0,CAUTION,SAFE,bsd_demo_54,0.46590636539693453
2252,bsd_demo_53,0.48279801560159147,0.0,CAUTION,SAFE,bsd_demo_54,0.48279801560159147
2252,bsp_146,0.6774558066026327,0.0,WARNING,SAFE,bsp_149,0.6774558066026327
2253,bsd_demo_53,0.5302437253335347,0.0,CAUTION,SAFE,bsd_demo_54,0.5302437253335347
2253,bsp_146,0.6753332754682884,0.0,WARNING,SAFE,bsp_149,0.6753332754682884
2254,bsd_demo_53,0.4225779931002777,0.0,CAUTION,SAFE,bsd_demo_54,0.4225779931002777
2254,bsp_146,0.7007526382629601,0.0,WARNING,SAFE,bsp_149,0.7007526382629601
2255,bsd_demo_53,0.4352939349642509,0.0,CAUTION,SAFE,bsd_demo_54,0.4352939349642509
2255,bsp_146,0.7166735141405979,0.0,WARNING,SAFE,bsp_149,0.7166735141405979
2256,bsd_demo_53,0.5712129546265651,0.0,CAUTION,SAFE,bsd_demo_54,0.5712129546265651
2256,bsp_146,0.6484463724677287,0.0,WARNING,SAFE,bsp_149,0.6484463724677287
2257,bsd_demo_53,0.6177793325774829,0.0,CAUTION,SAFE,bsd_demo_54,0.6177793325774829
2257,bsp_146,0.4843792975650094,0.0,CAUTION,SAFE,bsp_149,0.4843792975650094
2258,bsd_demo_53,0.34535578468814726,0.0,CAUTION,SAFE,bsd_demo_54,0.34535578468814726
2258,bsd_demo_54,0.0,0.30235671100353795,SAFE,CAUTION,bsd_demo_53,0.30235671100353795
2258,bsp_146,0.28242844853840193,0.0,CAUTION,SAFE,bsp_149,0.28242844853840193
2258,bsp_149,0.0,0.7170272924753932,SAFE,WARNING,bsp_146,0.7170272924753932
2259,bsd_demo_53,0.4038690742089745,0.0,CAUTION,SAFE,bsd_demo_54,0.4038690742089745
2259,bsd_demo_54,0.0,0.34049126555997095,SAFE,CAUTION,bsd_demo_53,0.34049126555997095
2259,bsp_149,0.0,0.7187893367362505,SAFE,WARNING,bsp_146,0.7187893367362505
2260,bsd_demo_53,0.3911396905282807,0.0,CAUTION,SAFE,bsd_demo_54,0.3911396905282807
2260,bsd_demo_54,0.0,0.37187431463300713,SAFE,CAUTION,bsd_demo_53,0.37187431463300713
2261,bsd_demo_53,0.4649174411498072,0.0,CAUTION,SAFE,bsd_demo_54,0.4649174411498072
2261,bsd_demo_54,0.0,0.46890989737237615,SAFE,CAUTION,bsd_demo_53,0.46890989737237615
2262,bsd_demo_53,0.38599075880908856,0.0,CAUTION,SAFE,bsd_demo_54,0.38599075880908856
2262,bsd_demo_54,0.0,0.5336063049550896,SAFE,CAUTION,bsd_demo_53,0.5336063049550896
2263,bsd_demo_53,0.3791638063660881,0.0,CAUTION,SAFE,bsd_demo_54,0.3791638063660881
2263,bsd_demo_54,0.0,0.5391233510401338,SAFE,CAUTION,bsd_demo_53,0.5391233510401338
2264,bsd_demo_53,0.3175699075521156,0.0,CAUTION,SAFE,bsd_demo_54,0.3175699075521156
2264,bsd_demo_54,0.0,0.5983708381200015,SAFE,CAUTION,bsd_demo_53,0.5983708381200015
2265,bsd_demo_53,0.25843705452173765,0.0,CAUTION,SAFE,bsd_demo_54,0.25843705452173765
2265,bsd_demo_54,0.0,0.677586948844906,SAFE,CAUTION,bsd_demo_53,0.677586948844906
2266,bsd_demo_54,0.0,0.7224714105562984,SAFE,CAUTION,bsd_demo_53,0.7224714105562984
2267,bsd_demo_54,0.0,0.6769610572449132,SAFE,WARNING,bsd_demo_53,0.6769610572449132
2268,bsd_demo_54,0.0,0.6031244967403745,SAFE,WARNING,bsd_demo_53,0.6031244967403745
2269,bsd_demo_54,0.0,0.6731476712959497,SAFE,WARNING,bsd_demo_53,0.6731476712959497
2270,bsd_demo_54,0.0,0.6796117766959282,SAFE,WARNING,bsd_demo_53,0.6796117766959282
2271,bsd_demo_54,0.0,0.6915356625316811,SAFE,WARNING,bsd_demo_53,0.6915356625316811
2273,101,0.35294039769123503,2.3179340448450438e-08,CAUTION,SAFE,83,0.35294039769123503
2275,88,0.38443278591689334,0.0,CAUTION,SAFE,93,0.38443278591689334
2276,88,0.38738310658222563,0.0,CAUTION,SAFE,93,0.38738310658222563
2277,88,0.3947043411732563,0.0,CAUTION,SAFE,93,0.3947043411732563
2278,88,0.45329982033175575,0.0,CAUTION,SAFE,93,0.45329982033175575
2279,88,0.4056468680954613,0.0,CAUTION,SAFE,93,0.4056468680954613
2280,88,0.35311953983283045,0.0,CAUTION,SAFE,93,0.35311953983283045
2281,88,0.50502673792686,0.0,CAUTION,SAFE,93,0.50502673792686
2282,88,0.45047827536981516,0.0,CAUTION,SAFE,93,0.45047827536981516
2283,88,0.45309151631076516,0.0,CAUTION,SAFE,93,0.45309151631076516
2284,88,0.49631097561293513,0.0,CAUTION,SAFE,93,0.49631097561293513
2285,88,0.5241259397573835,0.0,CAUTION,SAFE,93,0.5241259397573835
2286,88,0.5342513346860085,0.0,CAUTION,SAFE,93,0.5342513346860085
2287,88,0.5285130906015407,0.0,CAUTION,SAFE,93,0.5285130906015407
2288,88,0.5167533258272666,0.0,CAUTION,SAFE,93,0.5167533258272666
2289,88,0.4518891836460717,0.0,CAUTION,SAFE,93,0.4518891836460717
2290,88,0.47478840265634425,0.0,CAUTION,SAFE,93,0.47478840265634425
2291,88,0.34073462270486365,0.0,CAUTION,SAFE,93,0.34073462270486365
2292,88,0.33618840256686994,0.0,CAUTION,SAFE,93,0.33618840256686994
2293,88,0.3126184525947104,0.0,CAUTION,SAFE,93,0.3126184525947104
2294,88,0.38517970306827165,0.0,CAUTION,SAFE,93,0.38517970306827165
2295,88,0.326730883806552,0.0,CAUTION,SAFE,93,0.326730883806552
2299,bsp_148,0.41100403045196465,0.0,CAUTION,SAFE,bsp_146,0.41100403045196465
2300,bsp_148,0.4143250765733132,0.0,CAUTION,SAFE,bsp_146,0.4143250765733132
2301,bsp_148,0.44291280499626345,0.0,CAUTION,SAFE,bsp_151,0.44291280499626345
2301,bsp_150,0.6082035859257893,7.097801432920731e-63,WARNING,SAFE,bsd_demo_55,0.6082035859257893
2302,bsp_148,0.48196904137743657,0.0,CAUTION,SAFE,bsp_151,0.48196904137743657
2302,bsp_150,0.6431899201216651,2.592340573701799e-64,WARNING,SAFE,bsd_demo_55,0.6431899201216651
2303,bsp_150,0.6633137118999018,2.684167329887276e-68,WARNING,SAFE,bsd_demo_55,0.6633137118999018
2303,bsp_153,0.0,0.5989453107559207,SAFE,CAUTION,bsp_150,0.5989453107559207
2304,bsp_150,0.43880782901721366,1.5208777750503374e-70,CAUTION,SAFE,bsd_demo_55,0.43880782901721366
2304,bsp_153,0.0,0.6546323853995349,SAFE,CAUTION,bsp_150,0.6546323853995349
2305,bsp_153,0.0,0.6445320296952063,SAFE,CAUTION,bsp_150,0.6445320296952063
2307,145,0.6934633004776566,0.0,WARNING,SAFE,113,0.6934633004776566
2308,145,0.49754735610510503,0.0,CAUTION,SAFE,113,0.49754735610510503
2309,145,0.4959792870944678,0.0,CAUTION,SAFE,113,0.4959792870944678
2320,154,0.6951049329775985,0.0,WARNING,SAFE,69,0.6951049329775985
2320,69,0.6956165258347666,0.0,WARNING,SAFE,154,0.6956165258347666
2321,154,0.6785453681943994,0.0,WARNING,SAFE,69,0.6785453681943994
2321,69,0.6801415729192888,0.0,WARNING,SAFE,154,0.6801415729192888
2321,bsp_153,0.0,0.5742600786716027,SAFE,CAUTION,bsp_150,0.5742600786716027
2322,150,0.5451213411059581,4.7429130106423054e-18,CAUTION,SAFE,bsp_150,0.5451213411059581
2322,154,0.6901383947770249,0.0,WARNING,SAFE,69,0.6901383947770249
2322,69,0.695248981062587,0.0,WARNING,SAFE,154,0.695248981062587
2322,bsp_153,0.0,0.5430913382461695,SAFE,CAUTION,bsp_150,0.5430913382461695
2323,150,0.36558229461763925,2.9129778790238574e-19,CAUTION,SAFE,bsp_150,0.36558229461763925
2323,154,0.6801832890967049,0.0,WARNING,SAFE,69,0.6801832890967049
2323,69,0.6877298681467983,0.0,WARNING,SAFE,154,0.6877298681467983
2323,bsd_demo_57,0.6812169442965118,0.0,WARNING,SAFE,bsd_demo_58,0.6812169442965118
2323,bsp_153,0.0,0.5099979950493302,SAFE,CAUTION,bsp_150,0.5099979950493302
2324,154,0.6443956564158002,0.0,WARNING,SAFE,69,0.6443956564158002
2324,69,0.6558308539527833,0.0,WARNING,SAFE,154,0.6558308539527833
2324,bsd_demo_57,0.7133996358041876,0.0,WARNING,SAFE,bsd_demo_58,0.7133996358041876
2325,154,0.6180976981306922,0.0,WARNING,SAFE,69,0.6180976981306922
2325,69,0.6340877943570201,0.0,WARNING,SAFE,154,0.6340877943570201
2325,bsd_demo_57,0.6525758572571312,0.0,WARNING,SAFE,bsd_demo_58,0.6525758572571312
2326,154,0.54360117457809,0.0,CAUTION,SAFE,69,0.54360117457809
2326,69,0.5643167044824896,0.0,WARNING,SAFE,154,0.5643167044824896
2326,bsd_demo_57,0.6396509948823175,0.0,WARNING,SAFE,bsd_demo_58,0.6396509948823175
2327,154,0.353247222917503,0.0,CAUTION,SAFE,69,0.353247222917503
2327,69,0.38346223045587824,0.0,CAUTION,SAFE,154,0.38346223045587824
2327,bsd_demo_57,0.7314738915292335,0.0,WARNING,SAFE,bsd_demo_58,0.7314738915292335
2328,69,0.28805667547556657,0.0,CAUTION,SAFE,154,0.28805667547556657
2328,bsd_demo_57,0.7317917927217784,0.0,WARNING,SAFE,bsd_demo_58,0.7317917927217784
2329,54,9.971712239122172e-20,0.30162398521134964,SAFE,CAUTION,73,0.30162398521134964
2329,bsd_demo_57,0.7069153797005644,0.0,WARNING,SAFE,bsd_demo_58,0.7069153797005644
2330,54,3.590165132023315e-21,0.34331553762862443,SAFE,CAUTION,73,0.34331553762862443
2330,bsd_demo_57,0.7249754363415396,0.0,WARNING,SAFE,bsd_demo_58,0.7249754363415396
2330,bsp_154,0.7039914349763974,0.0,WARNING,SAFE,bsp_155,0.7039914349763974
2331,bsd_demo_57,0.719443020354852,0.0,WARNING,SAFE,bsd_demo_58,0.719443020354852
2331,bsp_154,0.5458658483743914,0.0,CAUTION,SAFE,bsp_155,0.5458658483743914
2332,bsd_demo_57,0.6467083462688281,0.0,WARNING,SAFE,bsd_demo_58,0.6467083462688281
2332,bsp_154,0.2838733287609322,0.0,CAUTION,SAFE,bsp_155,0.2838733287609322
2333,bsd_demo_57,0.5788458138047639,0.0,WARNING,SAFE,bsd_demo_58,0.5788458138047639
2333,bsp_155,0.0,0.7096285239653959,SAFE,WARNING,bsp_152,0.7096285239653959
2334,bsd_demo_57,0.6771541266827912,0.0,WARNING,SAFE,bsd_demo_58,0.6771541266827912
2335,bsd_demo_57,0.7078477041166524,0.0,WARNING,SAFE,bsd_demo_58,0.7078477041166524
2336,54,0.0,0.4048585583177468,SAFE,CAUTION,73,0.4048585583177468
2336,bsd_demo_57,0.7033384078499239,0.0,WARNING,SAFE,bsd_demo_58,0.7033384078499239
2337,112,0.40713970261219107,0.0,CAUTION,SAFE,136,0.40713970261219107
2337,136,0.45061519943230155,0.0,CAUTION,SAFE,112,0.45061519943230155
2337,54,0.0,0.38347118056655405,SAFE,CAUTION,73,0.38347118056655405
2337,bsd_demo_57,0.6825181211945648,0.0,WARNING,SAFE,bsd_demo_58,0.6825181211945648
2338,54,0.0,0.44581433249917757,SAFE,CAUTION,73,0.44581433249917757
2339,54,0.0,0.3008290853419618,SAFE,CAUTION,73,0.3008290853419618
2344,54,0.0,0.44213259270872685,SAFE,CAUTION,73,0.44213259270872685
2345,54,0.0,0.4322456903219491,SAFE,CAUTION,73,0.4322456903219491
2346,54,0.0,0.4667981283460002,SAFE,CAUTION,73,0.4667981283460002
2347,54,0.0,0.38522760005646384,SAFE,CAUTION,73,0.38522760005646384
2348,54,0.0,0.25832069620111253,SAFE,CAUTION,73,0.25832069620111253
2355,150,0.5541140173272824,5.357114589436316e-77,CAUTION,SAFE,bsp_152,0.5541140173272824
2356,150,0.5145905534637496,7.784021196379186e-76,CAUTION,SAFE,bsp_152,0.5145905534637496
2357,150,0.5459132177467741,7.611439118018045e-77,CAUTION,SAFE,bsp_152,0.5459132177467741
2358,150,0.43609221805818527,1.3475217191825076e-75,CAUTION,SAFE,bsp_152,0.43609221805818527
2359,bsp_157,0.0,0.5396374226535339,SAFE,CAUTION,bsp_154,0.5396374226535339
2370,109,0.0,0.35886345951772813,SAFE,CAUTION,61,0.35886345951772813
2376,bsp_157,0.0,0.32421399364957604,SAFE,CAUTION,bsp_154,0.32421399364957604
2377,bsp_157,0.0,0.39983268727460525,SAFE,CAUTION,bsp_154,0.39983268727460525
2378,109,6.376296051832443e-07,0.45656383721144167,SAFE,CAUTION,61,0.45656383721144167
2383,139,0.5751921742402093,0.0,CAUTION,SAFE,61,0.5751921742402093
2384,139,0.5718431809098181,0.0,CAUTION,SAFE,61,0.5718431809098181
2384,59,0.42935222115951455,3.884232474602872e-06,CAUTION,SAFE,61,0.42935222115951455
2385,139,0.6309889814113138,0.0,CAUTION,SAFE,61,0.6309889814113138
2385,59,0.5630334211920727,2.2170990349726208e-07,CAUTION,SAFE,61,0.5630334211920727
2386,139,0.7055894859138936,0.0,CAUTION,SAFE,61,0.7055894859138936
2386,59,0.6600771451786428,6.5365400357457175e-09,CAUTION,SAFE,61,0.6600771451786428
2387,139,0.6890926212073165,0.0,WARNING,SAFE,61,0.6890926212073165
2387,59,0.6588614829128787,1.5054304216937127e-10,CAUTION,SAFE,61,0.6588614829128787
2388,139,0.6969560379833883,0.0,WARNING,SAFE,61,0.6969560379833883
2388,59,0.6708389311265116,7.032352605249376e-11,WARNING,SAFE,61,0.6708389311265116
2389,139,0.7230941754493694,0.0,WARNING,SAFE,61,0.7230941754493694
2389,59,0.6644392619055876,3.0885249148734267e-13,WARNING,SAFE,61,0.6644392619055876
2390,139,0.7275584463250886,0.0,WARNING,SAFE,61,0.7275584463250886
2390,59,0.6341549559359729,9.152917146254389e-14,WARNING,SAFE,61,0.6341549559359729
2391,139,0.7198933665484276,0.0,WARNING,SAFE,61,0.7198933665484276
2391,59,0.581626433000154,7.203082394329441e-14,WARNING,SAFE,61,0.581626433000154
2391,61,0.46396727383203623,0.1146741414017255,CAUTION,SAFE,59,0.46396727383203623
2392,109,0.5480482072424787,6.8397368818505365e-06,CAUTION,SAFE,61,0.5480482072424787
2392,139,0.6472827951111464,0.0,WARNING,SAFE,61,0.6472827951111464
2392,59,0.4971913271814829,8.81361775825954e-14,CAUTION,SAFE,61,0.4971913271814829
2392,61,0.47032865828978876,0.14990586357181263,CAUTION,SAFE,59,0.47032865828978876
2393,139,0.6215659836551195,0.0,WARNING,SAFE,61,0.6215659836551195
2393,59,0.38918221194263153,9.714377839318109e-14,CAUTION,SAFE,61,0.38918221194263153
2393,61,0.38173115160985177,0.15172356048381713,CAUTION,SAFE,59,0.38173115160985177
2394,139,0.4858381345731478,0.0,CAUTION,SAFE,61,0.4858381345731478
2394,61,0.28432195110453945,0.03847170904968323,CAUTION,SAFE,59,0.28432195110453945
2396,109,0.5713181577491506,7.490056678962046e-08,CAUTION,SAFE,61,0.5713181577491506
2396,68,0.5672982025096781,5.667192293943902e-93,CAUTION,SAFE,61,0.5672982025096781
2397,109,0.5201702801807135,3.8728790601499154e-08,CAUTION,SAFE,61,0.5201702801807135
2397,68,0.4944309677732765,6.551852487290076e-92,CAUTION,SAFE,61,0.4944309677732765
2398,109,0.547426751185789,3.0613043954457896e-08,CAUTION,SAFE,61,0.547426751185789
2398,68,0.46904882040872803,0.0,CAUTION,SAFE,61,0.46904882040872803
2399,109,0.5179431135072695,1.1904772849664604e-08,CAUTION,SAFE,61,0.5179431135072695
2399,68,0.2726262492056524,0.0,CAUTION,SAFE,61,0.2726262492056524
2400,109,0.26211835930184085,1.742200042912146e-06,CAUTION,SAFE,61,0.26211835930184085
2401,109,0.40072041688023335,0.00010884494559625209,CAUTION,SAFE,61,0.40072041688023335
2402,103,0.6850297254914511,0.0,WARNING,SAFE,100,0.6850297254914511
2402,109,0.531405835746173,0.002035088556493818,CAUTION,SAFE,61,0.531405835746173
2402,59,0.4816670962607894,0.0,CAUTION,SAFE,61,0.4816670962607894
2403,103,0.7035413523245148,0.0,WARNING,SAFE,100,0.7035413523245148
2403,109,0.6233717105180164,0.028945629478784998,CAUTION,SAFE,61,0.6233717105180164
2403,59,0.4461914146400535,0.0,CAUTION,SAFE,61,0.4461914146400535
2404,109,0.6164565346150309,0.11421605010357098,CAUTION,SAFE,61,0.6164565346150309
2404,139,0.704160951990387,1.7700876839045659e-19,WARNING,SAFE,61,0.704160951990387
2404,59,0.262684627905479,0.0,CAUTION,SAFE,61,0.262684627905479
2404,63,0.6747930737636434,0.0,WARNING,SAFE,61,0.6747930737636434
2404,bsd_demo_59,0.7183797189972118,0.0,WARNING,SAFE,bsd_demo_60,0.7183797189972118
2405,109,0.5606164155682472,0.3179158236355127,CAUTION,SAFE,61,0.5606164155682472
2405,139,0.7068003678696547,1.1762438916894992e-35,WARNING,SAFE,61,0.7068003678696547
2405,63,0.5793668662286809,0.0,WARNING,SAFE,61,0.5793668662286809
2405,bsd_demo_59,0.716779749955701,0.0,WARNING,SAFE,bsd_demo_60,0.716779749955701
2406,139,0.6891483141588456,1.8649723831836552e-34,WARNING,SAFE,61,0.6891483141588456
2406,63,0.42166959831810324,0.0,CAUTION,SAFE,61,0.42166959831810324
2407,139,0.33318606636524817,2.089433324411995e-28,CAUTION,SAFE,61,0.33318606636524817
2407,bsd_demo_57,0.0,0.3854470559099046,SAFE,CAUTION,bsd_demo_58,0.3854470559099046
2408,139,0.5358679232082889,5.170780163152073e-26,CAUTION,SAFE,61,0.5358679232082889
2408,bsd_demo_57,0.0,0.4560798395726669,SAFE,CAUTION,bsd_demo_58,0.4560798395726669
2409,109,0.03571655605735329,0.7672333966763134,SAFE,WARNING,61,0.7672333966763134
2409,111,5.6987662322792885e-22,0.6277674882538896,SAFE,WARNING,84,0.6277674882538896
2409,139,0.6830555817090076,3.0538900658117652e-21,CAUTION,SAFE,61,0.6830555817090076
2409,bsd_demo_57,0.0,0.516268603275809,SAFE,CAUTION,bsd_demo_58,0.516268603275809
2410,103,0.5727918937291794,0.0,CAUTION,SAFE,100,0.5727918937291794
2410,109,0.35382144474968175,0.7010678394394793,SAFE,WARNING,61,0.7010678394394793
2410,111,2.4676998488770948e-17,0.37570197867548316,SAFE,CAUTION,84,0.37570197867548316
2410,139,0.6772191622817931,1.7936682849881363e-18,CAUTION,SAFE,61,0.6772191622817931
2410,68,0.7666934952725998,0.0,WARNING,SAFE,61,0.7666934952725998
2410,bsd_demo_57,0.0,0.5923879530065977,SAFE,CAUTION,bsd_demo_58,0.5923879530065977
2411,103,0.6358914554473627,0.0,CAUTION,SAFE,100,0.6358914554473627
2411,139,0.7015456728595217,2.3581162136868452e-15,WARNING,SAFE,61,0.7015456728595217
2411,68,0.728351428387182,0.0,WARNING,SAFE,61,0.728351428387182
2411,bsd_demo_57,0.0,0.5895447278556003,SAFE,CAUTION,bsd_demo_58,0.5895447278556003
2412,103,0.6486662308578801,0.0,CAUTION,SAFE,100,0.6486662308578801
2412,109,0.5316247006027288,0.007868121094099702,CAUTION,SAFE,61,0.5316247006027288
2412,139,0.71556670379113,7.546530030774556e-14,WARNING,SAFE,61,0.71556670379113
2412,59,0.37395655972176234,2.1796473917077637e-60,CAUTION,SAFE,61,0.37395655972176234
2412,65,0.5491997889480467,0.0,CAUTION,SAFE,111,0.5491997889480467
2412,68,0.5904984968286641,0.0,WARNING,SAFE,61,0.5904984968286641
2412,bsd_demo_57,0.0,0.634805876998888,SAFE,CAUTION,bsd_demo_58,0.634805876998888
2413,103,0.5559127881432706,0.0,CAUTION,SAFE,100,0.5559127881432706
2413,109,0.6319365590470557,0.08563034769391999,CAUTION,SAFE,61,0.6319365590470557
2413,139,0.6977892105519041,3.624922043335847e-47,WARNING,SAFE,61,0.6977892105519041
2413,59,0.3683243064836731,8.904940836016596e-54,CAUTION,SAFE,61,0.3683243064836731
2413,65,0.5320810757860586,0.0,CAUTION,SAFE,111,0.5320810757860586
2413,68,0.31289449291473653,0.0,CAUTION,SAFE,61,0.31289449291473653
2413,bsd_demo_57,0.0,0.6257838349480577,SAFE,CAUTION,bsd_demo_58,0.6257838349480577
2414,109,0.6375658884383802,0.20523308503414806,CAUTION,SAFE,61,0.6375658884383802
2414,139,0.40093088577627756,4.3534295906523735e-41,CAUTION,SAFE,61,0.40093088577627756
2414,59,0.3653272962581747,2.169610707242205e-49,CAUTION,SAFE,61,0.3653272962581747
2414,65,0.2824213913324242,0.0,CAUTION,SAFE,111,0.2824213913324242
2414,bsd_demo_57,0.0,0.5429790349781708,SAFE,CAUTION,bsd_demo_58,0.5429790349781708
2415,139,0.5492441096903212,4.292352660275395e-09,CAUTION,SAFE,61,0.5492441096903212
2415,59,0.3861686363784017,2.4374247004258036e-43,CAUTION,SAFE,61,0.3861686363784017
2415,bsd_demo_57,0.0,0.5016026462936758,SAFE,CAUTION,bsd_demo_58,0.5016026462936758
2416,125,0.0,0.7607511433348123,SAFE,WARNING,102,0.7607511433348123
2416,139,0.5664914979294983,5.085897094022014e-34,CAUTION,SAFE,61,0.5664914979294983
2416,59,0.43235752537604083,3.4248714558380918e-40,CAUTION,SAFE,61,0.43235752537604083
2416,84,0.5665256114697597,0.0,CAUTION,SAFE,68,0.5665256114697597
2416,bsd_demo_57,0.0,0.5679703643038427,SAFE,CAUTION,bsd_demo_58,0.5679703643038427
2417,125,0.0,0.7285996427119741,SAFE,WARNING,102,0.7285996427119741
2417,139,0.5842659828383991,2.7509314776607968e-05,CAUTION,SAFE,61,0.5842659828383991
2417,59,0.45322607369803314,1.329440760464573e-36,CAUTION,SAFE,61,0.45322607369803314
2417,84,0.5603521174024422,0.0,CAUTION,SAFE,68,0.5603521174024422
2417,bsd_demo_57,0.0,0.5543718554692739,SAFE,CAUTION,bsd_demo_58,0.5543718554692739
2418,125,0.0,0.6220663353611945,SAFE,WARNING,102,0.6220663353611945
2418,139,0.5882720205148981,0.002711088872328649,CAUTION,SAFE,61,0.5882720205148981
2418,59,0.4978768351257861,9.311708133296498e-33,CAUTION,SAFE,61,0.4978768351257861
2418,84,0.4966068439634197,0.0,CAUTION,SAFE,68,0.4966068439634197
2418,bsd_demo_57,0.0,0.5483091700119208,SAFE,CAUTION,bsd_demo_58,0.5483091700119208
2418,bsp_156,0.6900872511773228,0.0,WARNING,SAFE,150,0.6900872511773228
2419,102,0.0,0.6412485616755347,SAFE,WARNING,125,0.6412485616755347
2419,125,0.0,0.5457086344922971,SAFE,CAUTION,102,0.5457086344922971
2419,139,0.5903116109814318,0.0015472489273731182,CAUTION,SAFE,61,0.5903116109814318
2419,59,0.48548554878386285,2.8805253977024393e-30,CAUTION,SAFE,61,0.48548554878386285
2419,bsd_demo_57,0.0,0.482699216450116,SAFE,CAUTION,bsd_demo_58,0.482699216450116
2419,bsp_156,0.7286683836152978,0.0,WARNING,SAFE,150,0.7286683836152978
2420,102,0.0,0.5895261905730956,SAFE,WARNING,125,0.5895261905730956
2420,125,0.0,0.4351309542585129,SAFE,CAUTION,102,0.4351309542585129
2420,59,0.4677392916025833,4.8207967286938863e-26,CAUTION,SAFE,61,0.4677392916025833
2420,bsp_156,0.7437507724396493,0.0,WARNING,SAFE,150,0.7437507724396493
2421,102,0.0,0.6252936618023086,SAFE,WARNING,125,0.6252936618023086
2421,125,0.0,0.417956505926348,SAFE,CAUTION,102,0.417956505926348
2421,127,0.3906081448611665,0.0,CAUTION,SAFE,73,0.3906081448611665
2421,59,0.4437585973591932,3.1168440321214136e-21,CAUTION,SAFE,61,0.4437585973591932
2421,bsp_156,0.6947502455213299,0.0,WARNING,SAFE,150,0.6947502455213299
2422,102,0.0,0.5708239707023333,SAFE,WARNING,125,0.5708239707023333
2422,125,0.0,0.2549144642447017,SAFE,CAUTION,102,0.2549144642447017
2422,127,0.28275959824516733,1.845335812106723e-15,CAUTION,SAFE,73,0.28275959824516733
2422,59,0.4058897252116872,8.625134086909418e-18,CAUTION,SAFE,61,0.4058897252116872
2422,bsp_156,0.4942831121647189,0.0,CAUTION,SAFE,150,0.4942831121647189
2422,bsp_159,0.0,0.6280288150833568,SAFE,WARNING,bsp_156,0.6280288150833568
2422,bsp_160,0.6518549846090601,8.372714850856299e-95,WARNING,SAFE,bsp_158,0.6518549846090601
2423,102,0.0,0.4927195992278507,SAFE,CAUTION,125,0.4927195992278507
2423,111,0.0,0.5566163815880935,SAFE,CAUTION,84,0.5566163815880935
2423,59,0.392696127493808,3.616620936127866e-15,CAUTION,SAFE,61,0.392696127493808
2423,bsp_159,0.0,0.6513695185197321,SAFE,WARNING,bsp_156,0.6513695185197321
